"id";"url";"tags";"type";"title"
62;https://stellinamarfa.com/seafood/what-country-catches-the-most-sharks/;shark, catch;Stellina Marfa Blog Post;What Country Catches The Most Sharks?
63;https://www.traffic.org/site/assets/files/12427/top-20-sharks-web-1.pdf;shark fin, import;TRAFFIC Report;Overview of major shark traders catchers and species
64;https://www.ifaw.org/uk/resources/eu-role-global-shark-trade;shark, import, transit hubs;Organisation Report;Supply and demand: the EU's role in the global shark trade
65;https://www.padi.com/sites/default/files/padi-aware/infographics/shark-myths/2.html;shark fins, import, export;PADI Infographic;Shark Myths
66;https://www.cognitivemarketresearch.com/shark-cartilage-product-market-report;shark cartilage, market share;Market Research Report;Global Shark Cartilage Product Market Analysis (2025)
67;https://www.volza.com/p/glucosamine-chondroitin/import/;glucosamin, chondroitin, import, export;Market Intelligence;Glucosamine & Chondroitin Imports
68;https://dataintelo.com/report/chitin-market;chitin, market, consumer;Market Report;Chitin Market
69;https://oec.world/en/profile/bilateral-product/frozen-bovine-meat/reporter/hkg;beef, hong kong, import, export;OEC Data ;Frozen Bovine Meat in Hong Kong 2024
70;https://trendeconomy.com/data/h2/Hongkong/0201;beef, hong kong, import, export;Data Portal;Hong Kong Imports and Exports of Bovine Animal Meat 2012 - 2023
71;https://www.pigprogress.net/market-trends-analysis-the-industrymarkets/us-2024-was-a-record-year-for-pork-exports/;pork, US, export;Article;US: 2024 was a record year for pork exports
72;https://onlinelibrary.wiley.com/doi/10.1111/jwas.12963;crab farming, chinese mitten crabs;Review Journal Article;The contribution of aquaculture systems to global aquaculture production
73;https://www.labiotech.eu/best-biotech/top-biotech-countries/;biotech, countries, OECD;Article;The top-performing countries in biotechnology (according to the OECD)
74;https://www.ddw-online.com/where-are-the-global-hotspots-for-biotech-30812-202407/;biotech, countries;Article;Where are the global hotspots for biotech?
75;https://worldpopulationreview.com/country-rankings/fishing-industry-by-country;fishing, fisheries, top countries;Data Portal Visualisation;Fishing Industry by country 2026
76;https://enviroliteracy.org/which-country-hunts-the-most-sharks/;shark fisheries, shark fishing, countries;Article;Which Country Hunts the Most Sharks? Unveiling the Global Shark Fishing Landscape
77;https://www.researchgate.net/figure/Top-20-countries-by-of-global-reported-shark-catch-adapted-from-Lack-Sant-2011_tbl1_266888719;shark fisheries, shark catch, countries;Master's Thesis;Top 20 countries by % of global reported shark catch (adapted from (Lack & Sant, 2011)
78;https://www.msc.org/species/sharks;shark fishing;Organisation Website;Sharks and sustainable fishing
79;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/160510;crab, prepared, exports, 2024;World Bank Trade Database;Crab, prepared or preserved exports by country in 2024
80;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/160520;shrimp, prepared, exports, 2024;World Bank Trade Database;Shrimps and prawns, prepared or preserved exports by country in 2024
81;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2023/tradeflow/Exports/partner/WLD/product/160520;shrimp, prepared, exports, 2023;World Bank Trade Database;Shrimps and prawns, prepared or preserved exports by country in 2023
82;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2023/tradeflow/Exports/partner/WLD/product/030613;shrimp, frozen, exports, 2023;World Bank Trade Database;Frozen shrimps and prawns exports by country in 2023
83;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/010290;bovine livestock trade, 2024;World Bank Trade Database;Live bovine animals, other than pure-bred breed exports by country in 2024
84;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Imports/partner/WLD/product/010290;bovine livestrock trade, import, 2024;World Bank Trade Database;Live bovine animals, other than pure-bred breed imports by country in 2024
85;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/010391;swine, pigs, livestock exports, 2024;World Bank Trade Database;Live fowls of species Gallus domesticus, weight exports by country in 2024
86;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/010511;chicks, young chickens, exports, 2024;World Bank Trade Database;Live fowls of species Gallus domesticus, weight exports by country in 2024
87;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/010591;mature chickens, exports, 2024;World Bank Trade Database;Live fowls of species Gallus domesticus (chicken exports by country in 2024)
88;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/010519;young non chickens, fowls, ducks, geese, turkeys, export, 2024;World Bank Trade Database;Live ducks, geese, turkeys and guinea fowls, we exports by country in 2024
89;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Exports/partner/WLD/product/010599;mature, non chickens, fowls, ducks, geese, turkeys, export, 2024;World Bank Trade Database;Live ducks, geese, turkeys and guinea fowls, we exports by country in 2024
90;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Imports/partner/WLD/product/010511;import, live fowls, chicks, 2024;World Bank Trade Database;Live fowls of species Gallus domesticus, weight imports by country in 2024
91;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Imports/partner/WLD/product/010591;import, live fowls, mature chickens, 2024;World Bank Trade Database;Live fowls of species Gallus domesticus (chicken imports by country in 2024)
92;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Imports/partner/WLD/product/010519;import, non-chicks, 2024;World Bank Trade Database;Live ducks, geese, turkeys and guinea fowls, we imports by country in 2024
93;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Imports/partner/WLD/product/010599;import, mature, non-chickens, 2024;World Bank Trade Database;Live ducks, geese, turkeys and guinea fowls, we imports by country in 2024
94;https://pmc.ncbi.nlm.nih.gov/articles/PMC11016693/#b2-ab-23-0367;Pig, population, number, 2023;Journal Article;Current status of global pig production: an overview and research trends
95;https://worldostats.com/country-stats/pig-population-by-country/;Pig, population, number, 2025;Statistical Data Aggregator;Pig Population by Country 2025 (Updated List)
96;https://www.indexmundi.com/agriculture/?commodity=cattle&graph=total-slaughter;cattle slaughtered per year, country, 2025;Data Portal;Animal Numbers, Cattle Total Slaughter by Country in 1000 HEAD
97;https://www.indexmundi.com/agriculture/?commodity=swine&graph=total-slaughter;swine, pigs, slaughtered, country, 2025;Data Portal;Animal Numbers, Swine Total Slaughter by Country in 1000 HEAD
98;https://faunalytics.org/global-animal-slaughter-statistics-and-charts/;fowls, poultry, slaughter, country, 2023;Organisation Website;Global Animal Slaughter Statistics & Charts
99;https://www.healthcentral.com/condition/rheumatoid-arthritis/collagen-for-ra-joint-pain;collagen, joint pain, evidence;Medically Reviewed Article;Can Collagen Help Reduce Rheumatoid Arthritis Pain?
100;https://www.goodrx.com/health-topic/joints/collagen-for-joints-and-pain;collagen, joint pain, evidence, moderate;GoodRx Digital Health;Collagen for Joints: Does It Help Relieve Pain?
101;https://pubmed.ncbi.nlm.nih.gov/30681787/;collagen, skin effectiveness, moderate;Systematic Review;Oral Collagen Supplementation: A Systematic Review of Dermatological Applications
102;https://pmc.ncbi.nlm.nih.gov/articles/PMC8824545/;collagen, skin care effectiveness, topical, oral, limited;Scientific Article;Collagen Supplements for Aging and Wrinkles: A Paradigm Shift in the Fields of Dermatology and Cosmetics
103;https://www.petmd.com/dog/nutrition/glucosamine-for-dogs;glucosamine, effectiveness, dogs, general info;PetMD Article;Glucosamine for Dogs: Does It Help Dogs With Arthritis?
104;https://www.dvm360.com/view/joint-supplements-dogs-helpful-vs-hype;chondroitin, effectiveness, dogs, general info;DMV360 Article;Joint supplements for dogs: The helpful vs. the hype
105;https://petjope.com/blogs/dog-hip-and-joints/chondroitin-for-dogs-5-things-to-know-vet-s-expert#:~:text=What%20is%20chondroitin%20good%20for,II%C2%AE%20collagen%20are%20available.;glucosamine, chondroitin, effectiveness, dogs;Pet Jope Blog Post;Chondroitin for Dogs - 5 Things You Need To Know - Vet’s Expert Advice
106;https://pmc.ncbi.nlm.nih.gov/articles/PMC8541357/;glucosamine, collagen, effectiveness, moderate, dogs;Peer-Reviewed Journal Article;Efficacy of Chondroprotective Food Supplements Based on Collagen Hydrolysate and Compounds Isolated from Marine Organisms
107;https://www.jinjinfoodltd.com/blogs/top-5-countries-leading-the-gummies-market-and-their-best-selling-products;gummies market, leading countries;Jinjin Food Ltd Blog Post;Top 5 Countries Leading the Gummies Market and Their Best-Selling Products
108;https://www.allpackchina.com/top-gummy-manufacturers/;gummies market, leading countries;Allpack China Listing;Top Gummy Manufacturers: The Complete Guide In August 2025
109;https://www.webmd.com/vitamins-and-supplements/msm-methylsulfonylmethane-uses-and-risks;MSM, evidence, moderate;WebMD Article;What Is Methylsulfonylmethane (MSM)?
110;https://pmc.ncbi.nlm.nih.gov/articles/PMC4469223/;hyaluronic acid, effectiveness;Peer-Reviewed Journal Article;Effectiveness and utility of hyaluronic acid in osteoarthritis
111;https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2024/tradeflow/Imports/partner/WLD/product/051191;fish waste importers, 2024;World Bank Trade Database;"Products of fish, etc; dead animals of Chapter imports by country in 2024"
112;https://www.fao.org/in-action/globefish/news-events/news/news-detail/world-fish-trade-fall-in-2024/en;imports & exports, fishery products, 2017-2024;FAO News;World Fish trade fall in 2024
113;https://statranker.org/economy/top-10-fish-producing-countries-in-2025-global-fisheries-and-aquaculture-insights/;fish producers, 2024;Stat Ranker Insight;Top 10 Fish Producing Countries in the world
114;https://worldpopulationreview.com/country-rankings/fish-consumption-by-country;fish consumption, country, consumers, 2022;World Population Review Statistics;Fish Consumption by Country 2026
115;https://www.fao.org/newsroom/detail/fao-report-global-fisheries-and-aquaculture-production-reaches-a-new-record-high/en;aquaculture and fisheries, production;FAO Report;Global fisheries and aquaculture production reaches a new record high
116;https://migration.ucdavis.edu/rmn/blog/post/?id=2803;wild fish caught, 2020;Rural Migration News;FAO: World Fisheries
117;https://openknowledge.fao.org/server/api/core/bitstreams/66538eba-9c85-4504-8438-c1cf0a0a3903/content/sofia/2024/trade-of-aquatic-products.html#:~:text=Norway%20exports%20mostly%20farmed%20salmonids,the%20United%20States%20of%20America.;exports, fish, aquaculture, 2024;FAO Open Knowledge Repository;Fish aquaculture exports 2024
118;https://www.cropscience.bayer.us/articles/bayer/herbicide-carryover-and-crop-rotation-to-corn;herbicide use in corn farming, herbicide persistence, corn crop rotation;Bayer Crop Science Article;Herbicide Carryover and Crop Rotation to Corn
119;https://www.epa.gov/nutrientpollution/sources-and-solutions-agriculture;excess nutrients, over-fertilisation consequences;EPA Resource;Sources and Solutions: Agriculture
120;https://www.sciencedirect.com/science/article/abs/pii/S0301479725040125;agriculture expansion on biodiversity, habitat loss, agrochemical use, water depletion, soil degradation;Research Article;Impacts of agricultural intensification on biodiversity: Habitat loss, agrochemical use, water depletion, and soil degradation
121;https://pubs.acs.org/doi/10.1021/acs.est.0c06405;Pesticide retension in soil;Peer-Reviewed Journal Article;Widespread Occurrence of Pesticides in Organically Managed Agricultural Soils—the Ghost of a Conventional Agricultural Past?
122;https://link.springer.com/article/10.1007/s11367-015-0902-y;environmental pathways of pesticides in corn farming, air and water ways;Peer-Reviewed Journal Article;Demonstrating an approach for including pesticide use in life-cycle assessment: Estimating human and ecosystem toxicity of pesticide use in Midwest corn farming
123;https://home.dartmouth.edu/news/2020/06/deforestation-and-land-clearing-are-taking-toll-brazils-corn-yield;Corn, soy farming and deforestation in Brazil;Dartmouth Article;Deforestation and Land-Clearing Are Taking a Toll on Brazil’s Corn Yield
124;https://www.worldwildlife.org/our-work/forests/soil-erosion-and-degradation/;Soil degradation consequences;WWF Threat;Soil erosion and degradation
125;https://eos.com/blog/monoculture-farming/;Monoculture Farming good and bad;EOS Data Analytics Blog Post;Monoculture Farming In Agriculture Industry
126;https://wwf.org.au/what-we-do/species/tree-clearing-and-deforestation/;Effects of Deforestation;WWF Australia Insight;TREE-CLEARING AND DEFORESTATION
127;https://pachamama.org/effects-of-deforestation;Effects of Deforestation;Pachamama Alliance Info;Effects of Deforestation
128;https://www.nifa.usda.gov/sites/default/files/resources/Insecticide%20resistance.pdf;Pesticide resistance;USDA Resource;Insecticide Resistance: Causes and Action
129;https://www.epa.gov/eco-research/ecosystems-and-air-quality;Air pollutants entering water;EPA Insight;Ecosystems and Air Quality
130;https://www.eea.europa.eu/en/analysis/publications/zero-pollution/ecosystems/soil-pollution-and-ecosystems;Soil, water, air contamination pathways;EEA Publication;Soil pollution and ecosystems
131;https://www.noaa.gov/education/resource-collections/ocean-coasts/ocean-acidification;Ocean acidification causes;NOAA Resource;Ocean Acidification
132;https://oceanservice.noaa.gov/facts/eutrophication.html;Eutrophication;NOAA Info;What is Eutrophication?
133;https://www.usgs.gov/mission-areas/water-resources/science/nutrients-and-eutrophication;Eutrophication from fertilisers;USGS Insight;Nutrients and Eutrophication
134;https://pmc.ncbi.nlm.nih.gov/articles/PMC3357798/;Habitat loss leading to Biodiversity loss;Peer-Reviewd Article;Habitat Loss, the Dynamics of Biodiversity, and a Perspective on Conservation
135;https://www.epa.gov/report-environment/greenhouse-gases;Greenhouse gases and Climate Change;EPA Report on the Environment;Greenhouse Gases
136;https://www.iea.org/topics/climate-change;Enegry consumption and GHG emissions;IEA Article;Energy and climate are inextricably linked
137;https://www.iea.org/data-and-statistics/data-tools/greenhouse-gas-emissions-from-energy-data-explorer;GHG Emissions from Energy Sector;IEA Data;Greenhouse Gas Emissions from Energy Data Explorer
138;https://www.sciencedirect.com/science/article/pii/S2405665024001112#:~:text=Pesticides%20impact%20soil%20health%20and,practices%20%5B47%2C48%5D.;Pesticides effects, review article;Peer-Reviewed Journal Article;A comprehensive review on environmental and human health impacts of chemical pesticide usage
139;https://www.sciencedirect.com/science/chapter/edited-volume/abs/pii/B9780323904896000021;Pesticides retention in soil and water;Published Book;Chapter 2 - Ecological impacts of pesticides on soil and water ecosystems and its natural degradation process
140;https://www.environment.nsw.gov.au/topics/land-and-soil/soil-degradation;Soil Degradation concept;NSW Goverment Insight;Soil Degradation
141;https://esajournals.onlinelibrary.wiley.com/doi/10.2307/1941758;Monoculture reduces soil fertility;Peer-Reviewed Journal Article;Tropical Soil Fertility Changes Under Monocultures and Successional Communities of Different Structure
142;https://www.epa.gov/report-environment/drinking-water;Drinking water contamination;EPA Report on the Environment;Drinking Water - What are the trends in the quality of drinking water and their effects on human health?
143;https://www.sciencedirect.com/science/article/pii/S235239642300169X;HABs effecting human health through aerosol inhalation;Review Journal Article;Harmful algal bloom aerosols and human health
144;https://www.sciencedirect.com/science/article/pii/S2772735124001136?via%3Dihub#sec3;Water Contamination Effects;Review Journal Article;Environmental impacts of water contamination
145;https://oceanservice.noaa.gov/education/tutorial-coastal/harmful-algal-blooms/habs02.html#:~:text=A%20fish%20killed%20by%20the,nutrient%20pollution%20and%20extreme%20weather.;Harmful Algal Blooms and impacts;NOAA Insight;What are the impacts of harmful algal blooms?
146;https://www.epa.gov/nutrientpollution/effects-dead-zones-and-harmful-algal-blooms;Dead Zones and HABs;EPA Insight;The Effects: Dead Zones and Harmful Algal Blooms
147;https://www.undrr.org/understanding-disaster-risk/terminology/hips/en0501;Biodiveristy Loss Drivers and Impacts;UNDRR Terminology Definition;Biodiversity Loss
148;https://www.wri.org/insights/high-water-stress-jeopardizes-one-third-worlds-corn-crop;Corn industry concerns;WRI Insight;High Water Stress Jeopardizes One-Third of World’s Corn Crop
149;https://soilqualityknowledgebase.org.au/soil-erosion/;Soil Erosion causes;Soil Quality Knowledge Base Insight;Features of soil susceptible to erosion
150;https://my.clevelandclinic.org/health/articles/23089-collagen;Collagen, overall, definition;Cleveland Clinic Medically Reviewed Article;Collagen
